Title,Genre,Release Date,Price,articleID
Born This Way,R&B,2007-06-14,0.55,441
Part Of Me,R&B,2007-06-14,0.55,168
Sucker,R&B,2007-06-14,0.55,139
Patricia,R&B,2007-06-14,0.55,262
Always Be My Baby,R&B,2007-06-14,0.55,363
Part Of Me,R&B,2007-06-14,2.75,425
Crush,Pop,2018-04-30,0.95,331
Boyfriend,Pop,2018-04-30,0.95,265
Sorry,Pop,2018-04-30,0.95,395
Best of Emma Della,Pop,2018-04-30,2.85,336
Psycho,Electronic,2015-10-15,0.95,231
Psycho(Single),Electronic,2015-10-15,0.95,129
One Week,Rap,2017-01-11,0.95,328
Circus,Rap,2017-01-11,0.95,224
She Will,Rap,2017-01-11,0.95,164
LIL,Rap,2017-01-11,2.85,155
Problem,Rap,2018-03-25,0.95,202
Problem (Single),Rap,2018-03-25,0.95,358
Don't Stop Believing,Blues,2012-11-20,0.55,409
Say You'll Be There,Blues,2012-11-20,0.55,141
Ray Of Light,Blues,2012-11-20,0.55,57
Burnin' Up,Blues,2012-11-20,0.55,352
Don't Stop Believing,Blues,2012-11-20,2.2,284
Baby,Pop,2005-05-05,0.0,300
Baby(Single),Pop,2005-05-05,0.0,112
Don't Cry (remix),Electronic,2019-11-03,0.0,214
Don't Cry (remix),Electronic,2019-11-03,0.0,277
Please Me (remix),Electronic,2018-11-03,0.0,249
Please Me (remix),Electronic,2018-11-03,0.0,182
Runaway,Pop,2020-02-20,0.95,464
Right Above It,Pop,2020-02-20,0.95,3
Back To December,Pop,2020-02-20,0.95,97
Red,Pop,2020-02-20,0.95,304
Runaway,Pop,2020-02-20,3.8,92
Applause,Pop,2019-03-04,0.95,107
Summer Sixteen,Pop,2019-03-04,0.55,416
All By Myself,Pop,2019-03-04,0.55,239
Applause (LP),Pop,2019-03-04,2.05,235
Barbie Girl (remix),Electronic,2015-07-26,0.0,64
Barbie Girl (remix),Electronic,2015-07-26,0.0,303
Strange Clouds,Electronic,2015-08-15,0.0,428
Strange Clouds,Electronic,2015-08-15,0.0,146
Begin Again,Electronic,2016-03-28,0.0,188
Begin Again,Electronic,2016-03-28,0.0,49
Deja Vu,Rock,1985-02-10,0.55,5
Paris,Rock,1985-02-10,0.55,446
Deja Vu,Rock,1985-02-10,1.1,242
Pray For Me,Punk Rock,2004-07-19,0.55,52
Better Now,Punk Rock,2004-07-19,0.55,243
Circles,Punk Rock,2004-07-19,0.55,389
Sunny Came Home,Punk Rock,2004-07-19,0.55,237
Speed Of Sound,Punk Rock,2004-07-19,0.55,238
Can't Be Tamed,Punk Rock,2004-07-19,0.55,219
Circles,Punk Rock,2004-07-19,3.3,379
Speak Now,Punk Rock,2006-11-15,0.55,489
Teenage Dream,Punk Rock,2006-11-15,0.55,1
Sugar,Punk Rock,2006-11-15,0.55,338
Piece By Piece,Punk Rock,2006-11-15,0.55,147
Stargazing,Punk Rock,2006-11-15,0.55,407
Take What You Want,Punk Rock,2006-11-15,0.55,329
Change The World,Punk Rock,2006-11-15,0.55,401
Speak Now,Punk Rock,2006-11-15,3.85,469
So What,Pop,2011-01-16,0.55,337
So What (Single),Pop,2011-01-16,0.55,104
Bad Romance,Pop,2012-10-29,0.95,462
Take Care,Pop,2012-10-29,0.95,368
Starships,Pop,2012-10-29,0.95,190
Closer,Pop,2012-10-29,0.95,197
Say Something,Pop,2012-10-29,0.95,417
Say Something,Pop,2012-10-29,4.75,327
Don't Matter To Me,Indie Pop,2016-09-24,0.95,42
Come With Me,Indie Pop,2016-09-24,0.95,117
Change,Indie Pop,2016-09-24,0.95,385
Skyscraper,Indie Pop,2016-09-24,0.95,347
Perfect,Indie Pop,2016-09-24,0.95,366
Dangerous Woman,Indie Pop,2016-09-24,0.95,22
Perfect,Indie Pop,2016-09-24,5.7,444
Real Love,Independent,2013-05-17,0.55,271
Real Love,Independent,2013-05-17,0.55,2
A Little Bit Longer,Independent,2013-07-15,0.55,306
A Little Bit Longer,Independent,2013-07-15,0.55,260
So Good,Independent,2014-10-10,0.95,436
Diana,Independent,2014-10-10,0.55,99
So Good (EP),Independent,2014-10-10,1.5,105
Dirt,Rap,1998-03-17,0.55,357
Sorry,Rap,1998-03-17,0.55,325
Rise,Rap,1998-03-17,0.55,80
Paranoid,Rap,1998-03-17,0.55,43
All Mine,Rap,1998-03-17,0.55,9
All Mine,Rap,1998-03-17,2.75,258
Bandit,R&B,2001-02-05,0.55,289
Blinding Lights,R&B,2001-02-05,0.55,153
Diggin' On You,R&B,2001-02-05,0.55,26
Somewhere,R&B,2001-02-05,0.55,183
Ring The Alarm,R&B,2001-02-05,0.55,496
Diggin',R&B,2001-02-05,2.75,33
Airplanes,R&B,2002-05-10,0.95,316
Airplanes (Single),R&B,2002-05-10,0.95,310
Runaway,R&B,2003-07-11,0.95,171
Runaway (Single),R&B,2003-07-11,0.95,37
Take A Little Ride,Independent,2015-11-11,0.0,267
Burnin' It Down,Independent,2015-11-11,0.0,474
Bitter Sweet Symphony,Independent,2015-11-11,0.0,195
Come And Get With Me,Independent,2015-11-11,0.0,12
Cover Album pt.1,Independent,2015-11-11,0.0,236
Ours,Hip-Hop/Rap,1999-10-13,0.55,245
Die Young,Hip-Hop/Rap,1999-10-13,0.55,400
State Of Grace,Hip-Hop/Rap,1999-10-13,0.55,45
Do What U Want,Hip-Hop/Rap,1999-10-13,0.55,290
State Of Grace,Hip-Hop/Rap,1999-10-13,2.2,309
Steal My Girl,Rap,2001-02-19,0.55,302
Rap Devil,Rap,2001-02-19,0.95,440
Rap Devil (EP),Rap,2001-02-19,1.5,131
That's The Way Love Goes,Jazz,2007-08-12,0.0,353
Save Tonight,Jazz,2007-08-12,0.0,406
All For You,Jazz,2007-08-12,0.0,55
To The Limit,Jazz,2007-08-12,0.0,181
Love Betty,Jazz,2007-08-12,0.0,387
Jazzy Breezy Beautiful,Jazz,2007-08-12,0.0,344
Photograph,R&B,2019-01-04,0.95,38
Rich & Sad,R&B,2019-01-04,0.95,127
Dedicate,R&B,2019-01-04,0.95,433
Rescue Me,R&B,2019-01-04,0.95,498
Again,R&B,2019-01-04,0.95,318
Again,R&B,2019-01-04,4.75,157
All My Life,Soundtrack,2004-06-06,0.95,362
Sing,Soundtrack,2004-06-06,0.95,162
Break Free,Soundtrack,2004-06-06,0.95,488
All Day,Soundtrack,2004-06-06,0.95,77
Sing All Day,Soundtrack,2004-06-06,3.8,419
Perfect Illusion,Pop,1996-04-12,0.55,487
Spoil My Night,Pop,1996-04-12,0.55,468
One Summer Night,Pop,1996-04-12,0.55,221
Pushin' Me Away,Pop,1996-04-12,0.55,40
One Summer Night,Pop,1996-04-12,2.2,454
One Less Lonely Girl,Pop,1995-02-28,0.55,348
One Less Lonely Girl (Single),Pop,1995-02-28,0.55,317
Paradise,Rock,2009-04-25,0.55,459
Ronan,Rock,2009-04-25,0.55,386
Diamonds,Rock,2009-04-25,0.55,342
That's My Kind Of Night,Rock,2009-04-25,0.55,349
Say Something,Rock,2009-04-25,0.55,257
Ronan,Rock,2009-04-25,2.75,486
Amnesia,Rock,2011-05-17,0.55,259
Amnesia,Rock,2011-05-17,0.55,204
Show Me What You Got,Country,1984-06-19,0.0,354
Tell It To The Rain,Country,1984-06-19,0.0,125
Please Remember Me,Country,1984-06-19,0.0,73
Don't Bring Me Down,Country,1984-06-19,0.0,20
"That Sunday, That Summer",Country,1984-06-19,0.0,226
Thank The Lord For The Night Time,Country,1984-06-19,0.0,340
Tell It To The Rain,Country,1984-06-19,0.0,269
Stay In My Corner,Rock,2005-07-24,0.55,116
Sweet Blindness,Rock,2005-07-24,0.55,361
Share Your Love With Me,Rock,2005-07-24,0.55,192
Something Better To Do,Rock,2005-07-24,0.55,319
In & Out,Rock,2005-07-24,0.55,82
Sweet Blindness,Rock,2005-07-24,2.75,247
Do I Do,Soul,2017-07-27,0.95,278
Do I Do,Soul,2017-07-27,0.95,293
Smooth Criminal,Soul,2016-10-03,0.95,273
Smooth Criminal,Soul,2016-10-03,0.95,485
One,Soul,2015-09-15,0.95,32
One,Soul,2015-09-15,0.95,484
Rock And Roll Dreams Come Through,Rock,2019-05-05,0.0,109
Rock And Roll Dreams Come Through,Rock,2019-05-05,0.0,165
Please Love Me Forever,Rock,2018-06-06,0.0,70
Please Love Me Forever,Rock,2018-06-06,0.0,213
Ain't Too Proud To Beg,Independent,2020-01-05,0.55,69
Ain't Too Proud To Beg,Independent,2020-01-05,0.55,241
Over Under Sideways Down,Independent,2019-11-28,0.55,373
Over Under Sideways Down,Independent,2019-11-28,0.0,374
Reflections Of My Life,Independent,2019-03-16,0.0,149
Reflections Of My Life,Independent,2019-03-16,0.0,332
Can't Stop Dancin',Independent,2018-08-15,0.0,451
Can't Stop Dancin',Independent,2018-08-15,0.0,210
American Storm,Punk Rock,2003-10-11,0.55,60
Didn't I (Blow Your Mind),Punk Rock,2003-10-11,0.55,305
Don't Cry,Punk Rock,2003-10-11,0.55,458
People Everyday,Punk Rock,2003-10-11,0.55,50
Cherry Pie,Punk Rock,2003-10-11,0.55,394
American Storm,Punk Rock,2003-10-11,2.75,200
A Swingin' Safari,Independent,1998-03-16,0.0,167
Dear Lonely Hearts,Independent,1998-03-16,0.0,266
Our Winter Love,Independent,1998-03-16,0.0,295
A,Independent,1998-03-16,0.0,19
Red Roses For A Blue Lady,Country,2009-10-19,0.55,96
Sing A Song,Country,2009-10-19,0.55,408
Ready To Take A Chance Again,Country,2009-10-19,0.55,296
Shine A Little Love,Country,2009-10-19,0.55,71
Can't Cry Anymore,Country,2009-10-19,0.55,422
Shine A Little Love,Country,2009-10-19,2.75,470
Summer Nights,Electro Pop,2011-04-27,0.0,291
Summer Nights,Electro Pop,2011-04-27,0.0,460
Stranger In My House,Electro Pop,2015-05-20,0.0,461
Stranger In My House,Electro Pop,2015-05-20,0.0,391
"Do What You Want, Be What You Are",Electro Pop,2017-03-20,0.95,499
"Do What You Want, Be What You Are",Electro Pop,2017-03-20,0.95,120
A Penny For Your Thoughts,Folk,2013-01-15,0.0,434
A Penny For Your Thoughts,Folk,2013-01-15,0.0,100
Burning Heart,Folk,2014-05-12,0.55,491
Burning Heart,Folk,2014-05-12,0.55,193
Don't Happen Twice,Folk,2013-04-10,0.55,250
Sideways,Folk,2013-04-10,0.55,187
Come With Me Now,Folk,2013-04-10,0.55,172
Sideways,Folk,2013-04-10,1.65,128
